2026-08-19 03:02:23 UTC | EVENT | squad T6   | Critical | TwinBlades — reported by toad
2026-08-19 03:02:24 UTC | EVENT | squad T6   | Warning  | Healer — reported by toad
2026-08-19 03:02:24 UTC | ORDER | squad T6   |          | Hold — issued by toad
2026-08-19 03:02:24 UTC | ORDER | squad T6   |          | Push — issued by toad
2026-08-19 03:02:25 UTC | ORDER | squad T6   |          | ProtectHealer — issued by toad
2026-08-19 03:02:26 UTC | ORDER | squad T6   |          | Hold — issued by toad
2026-08-19 03:02:27 UTC | ORDER | squad T6   |          | ProtectHealer — issued by toad
2026-08-19 03:02:27 UTC | EVENT | squad T6   | Info     | Nameless — reported by toad
2026-08-19 03:02:27 UTC | EVENT | squad T6   | Warning  | Healer — reported by toad
2026-08-19 03:02:29 UTC | EVENT | squad T6   | Info     | Nameless — reported by toad
